ID No,District,Latitude,Longitude,"Season(SA = Summer Autumn, WS = Winter Spring)","Rice Crop Intensity(D=Double, T=Triple)",Date of Harvest,Field size (ha),Predicted Rice Yield (kg/ha),date,name,datetime,feelslikemax,feelslikemin,feelslike,ndvi,savi,evi,rep,osavi,rdvi,mtvi1,lswi,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase
50,Chau_Phu,10.552114,105.091399,SA,D,05-08-2022,3.6,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.2906409196054591,0.2905870916583244,0.9199424467857812,0.8370829279901464,0.29062369034918667,0.24268947751820663,0.28363989880422336,0.11733300355306914,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
51,Chau_Phu,10.541934,105.247538,WS,T,10-04-2022,2.0,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.5004759637309962,0.5004474430483556,0.9199513197654332,0.8371978615638086,0.5004668340851194,0.4939398881591477,0.5229350816315979,0.27044799095914024,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
60,Chau_Phu,10.482003,105.203866,SA,T,15-07-2022,3.0,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.3534909305019874,0.35344416442394166,0.9199420140750226,0.837114025619015,0.3534759614396128,0.31299357956969454,0.32865892111121947,0.20101641595871397,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
61,Chau_Phu,10.545098,105.112895,SA,D,20-07-2022,3.6,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.23780175434931144,0.2377443681234448,0.9199355563795889,0.8375493399468446,0.23778338612668973,0.19424737969711886,0.24692922385452012,0.4249379064908979,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
65,Chau_Phu,10.623506,105.132794,WS,T,10-04-2022,5.0,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.31761000417958135,0.3175571481102104,0.9199449566847846,0.8370703911103207,0.3175930860747569,0.26434585424848966,0.3022767971599723,0.24628140841671378,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
67,Chau_Phu,10.656963,105.152679,WS,D,10-04-2022,3.0,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.6011967216849782,0.6011760373477986,0.9199632797025836,0.8372781150301929,0.6011901002971677,0.5875459401476983,0.6081152902663083,0.3746018777394497,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
74,Chau_Phu,10.592666,105.141217,SA,T,05-08-2022,2.8,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.3361552630626436,0.3361057050015084,0.9199416448802117,0.8371560214277903,0.336139400453895,0.2893999105478513,0.30576259310425424,0.22336012758495122,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
81,Chau_Phu,10.474439,105.216928,SA,T,15-07-2022,7.0,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.32074456446551003,0.32069223776839784,0.919943662033449,0.837030164564017,0.3207278157832789,0.26833687669467116,0.2996318136121563,0.26602685506996454,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
87,Chau_Phu,10.658291,105.127704,WS,T,10-04-2022,3.0,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.2788503822729753,0.2787955677100513,0.9199391914149224,0.8370055757026689,0.27883283722649743,0.23115987701805052,0.2689077550702341,0.15745064689353502,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
90,Chau_Phu,10.501648,105.096892,WS,T,10-04-2022,1.2,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.4061078928379697,0.4060683599819701,0.9199443775879506,0.837096588263357,0.4060952387263922,0.38138006058892426,0.39137225369405493,0.16913736836372617,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
97,Chau_Phu,10.529357,105.147388,WS,T,10-04-2022,2.0,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.48294150616627096,0.48290808334779456,0.9199532906036482,0.8372251290322906,0.4829308077417207,0.45448980145506856,0.4735365665617799,0.23675862278733525,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
100,Chau_Phu,10.48065,105.130089,WS,T,10-04-2022,2.0,,05-04-2022,Chau_Phu,05-04-2022,36.8,23.0,28.1,0.32362112187179953,0.3235701747054478,0.9199415365323749,0.836949225620735,0.3236048146698599,0.2755779004332425,0.29701195578020756,0.279444828091322,0.736842105263158,0.40000000000000036,0.4285714285714288,0.6101694915254248,0.5110294117647061,0.06764705882352941,1.0,0.0833,0.6370656370656371,0.1113008824366638,0.857142857142847,0.49421487603305786,0.4285714285714288,0.46812913907284764,0.46411483253588515,0.8333333333333334,0.41999999999999993,0.7142857142857117,0.1326530612244898
1,Chau_Phu,10.542192,105.18792,WS,T,10-04-2022,1.4,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.5176387590942748,0.517613298802829,0.9199690089958567,0.8372991827460814,0.5176306088692774,0.5224793290739519,0.571931849794435,0.33028827342385386,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
3,Chau_Phu,10.505489,105.203926,SA,D,14-07-2022,1.4,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.40226095178594823,0.4022245458901539,0.9190342813920714,0.8371860954485278,0.40224929824806405,0.40559239532001246,0.4952128155121994,0.2955870553391297,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
4,Chau_Phu,10.52352,105.138274,WS,D,10-04-2022,1.8,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.3400532639937357,0.340008513165428,0.9199451483344863,0.837159262386092,0.34003893971583216,0.32073777706779444,0.3440003700062708,0.22590615115073343,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
6,Chau_Phu,10.633572,105.172813,WS,D,12-04-2022,2.5,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.5341027193259698,0.5340746789445008,0.9199932704959484,0.8373272435914985,0.5340937435944471,0.5112184146646902,0.5473427698026636,0.37164960089790067,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
10,Chau_Phu,10.523312,105.286299,WS,T,01-04-2022,3.0,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.3034858961854357,0.3034339157209185,0.9199458443240645,0.8372539048516262,0.30346925820936527,0.2585511307317582,0.29651142681244846,0.22383042361375155,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
11,Chau_Phu,10.554634,105.1522,SA,D,04-07-2022,2.3,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.3369822282013202,0.3369382132217895,0.919816413285818,0.8372188868776429,0.33696813936334835,0.3275070739595576,0.41049386810117505,0.252156408609193,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
12,Chau_Phu,10.542998,105.261159,SA,D,14-07-2022,4.9,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.3061494629711059,0.3060990993383621,0.9199487906542508,0.8371173430597284,0.30613334240097984,0.26833258244925146,0.3152415717099499,0.2204151522489324,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
13,Chau_Phu,10.473786,105.190479,SA,T,14-07-2022,1.7,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.34768711811001946,0.3476426620630264,0.9199421509550407,0.837074727729958,0.34767288821340203,0.32505249528766667,0.33877170042317095,0.20848980235247583,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
14,Chau_Phu,10.52352,105.138274,SA,D,20-07-2022,1.8,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.3400532639937357,0.340008513165428,0.9199451483344863,0.837159262386092,0.34003893971583216,0.32073777706779444,0.3440003700062708,0.22590615115073343,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
17,Chau_Phu,10.441423,105.115088,SA,D,20-07-2022,4.0,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.31950966012648957,0.3194596853788949,0.9199408400200275,0.837278578888235,0.319493664080882,0.27756103715826236,0.29143631048063356,0.2406023271772251,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
23,Chau_Phu,10.56984,105.190938,WS,T,10-04-2022,2.3,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.2925807025978464,0.2925328811523824,0.919924996460636,0.837165960241099,0.2925653953940771,0.29827696678325866,0.44123742449809733,0.2541919780714351,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
27,Chau_Phu,10.594603,105.175686,WS,D,12-04-2022,2.2,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.5785458227256431,0.5785279963985424,0.9199670767153646,0.8372663788553051,0.5785401157311125,0.5998850409606883,0.6624222109521363,0.3635961103119882,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
28,Chau_Phu,10.514912,105.216308,SA,D,14-07-2022,2.0,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.4132287998055103,0.41319569036624726,0.9200022477556118,0.8371804108170849,0.41321820116954755,0.44147326709647905,0.5500253152662146,0.30915206853739735,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
30,Chau_Phu,10.48194,105.151543,SA,D,14-07-2022,2.9,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.24114501550210707,0.2410883573047229,0.9201070529947483,0.8375765269346717,0.24112688027230184,0.19952817399445916,0.2630619824319348,0.31452243286939824,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
35,Chau_Phu,10.473786,105.190479,WS,T,03-04-2022,1.7,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.34768711811001946,0.3476426620630264,0.9199421509550407,0.837074727729958,0.34767288821340203,0.32505249528766667,0.33877170042317095,0.20848980235247583,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
39,Chau_Phu,10.477062,105.168941,WS,D,03-04-2022,3.4,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.4641256729164949,0.4640955618327345,0.9199548256456492,0.8371497213603387,0.46411603410126534,0.4713607982323898,0.5349655139785195,0.2905126578004616,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
47,Chau_Phu,10.479304,105.102943,SA,D,20-07-2022,2.9,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.2935663414706725,0.29351476738578985,0.9199440063869173,0.8362748038055663,0.29354983347864116,0.255055715674113,0.2860881717685829,0.18495451577185762,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
51,Chau_Phu,10.541934,105.247538,WS,T,10-04-2022,2.0,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.5205008192383863,0.5204738653489858,0.9199674915710087,0.8372598146142719,0.5204921910918103,0.5123941976671211,0.556054785775526,0.3382696328250786,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
60,Chau_Phu,10.482003,105.203866,SA,T,15-07-2022,3.0,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.3666772998098876,0.36663556120803453,0.9199453599148164,0.8370911930660632,0.3666639396054936,0.35194712531269007,0.3795384770246299,0.19822501764559214,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
61,Chau_Phu,10.545098,105.112895,SA,D,20-07-2022,3.6,,31-03-2022,Chau_Phu,31-03-2022,39.1,24.7,28.8,0.2837254215052674,0.2836724748575865,0.9199479009391525,0.8353206409935745,0.28370847423253115,0.24233559250805092,0.28441091449517114,0.2658874390293072,0.6052631578947367,0.7400000000000002,0.4897959183673466,0.7457627118644066,0.5735294117647061,0.011764705882352941,1.0,0.0417,0.138996138996139,0.6319385140905208,0.4285714285714306,0.7272727272727273,0.5428571428571427,0.5053807947019868,0.507177033492823,0.8333333333333334,0.47999999999999954,0.7142857142857117,0.9795918367346939
